"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:1903707","negative regulation of hemopoiesis",89,0.534749910684725,1.79893621844418,0.000143148117578602,0.00202969941844404,0.00160661514387198,2698,"tags=37%, list=17%, signal=31%","TNFAIP6/JAK3/LAG3/MDK/INHBA/LILRB1/CCL3/ZC3H12A/IRF1/SOCS1/TLR3/CEACAM1/ASCL2/TMEM176A/TMEM176B/PTPN2/LYN/CD69/HLA-G/FCGR2B/C1QC/LILRB4/HLX/ANXA1/TNFSF4/IL4R/PIAS3/RUNX1/NF1/RUNX3/FOXP3/GPR137/ERFE"
"GO:0051701","biological process involved in interaction with host",152,0.468572902475992,1.70154919788204,0.000142453959271662,0.00202969941844404,0.00160661514387198,2875,"tags=30%, list=18%, signal=24%","CXCL8/IFIT1/SLAMF1/CD80/GBP5/SIGLEC1/PLSCR1/CH25H/AGTR1/TRIM31/GBP2/ICAM1/NECTIN3/NECTIN2/TRIM5/ANPEP/DPP4/CD86/CHMP5/SLC52A1/TNFRSF4/DYNLT1/CD55/ITGAV/TRIM25/PVR/HSPA1B/TRIM38/TRIM62/CTSL/SRC/HSPA1A/CD209/TRIM21/SLC10A1/CAV1/ZDHHC9/FRK/UVRAG/AXL/ITGA5/CHMP4B/CCR5/EPS15/ITGA2"
"GO:1902850","microtubule cytoskeleton organization involved in mitosis",159,-0.398663007507511,-1.6526152204952,0.000142942245773744,0.00202969941844404,0.00160661514387198,1651,"tags=18%, list=11%, signal=16%","PRC1/RCC1/MAD2L1/KIF11/SPC25/CENPH/TACC2/UHRF1/TPX2/CDK1/KIF23/KIF4A/CCNB1/WDR62/SPRY1/PLK1/KIFC1/AURKB/CDC20/STMN1/SAPCD2/NEK2/KIF15/DLGAP5/BIRC5/MYBL2/SPRY2/CENPA"
"GO:0044772","mitotic cell cycle phase transition",397,-0.311087426210321,-1.42908369097426,0.000143260034383712,0.00202969941844404,0.00160661514387198,1835,"tags=17%, list=12%, signal=16%","HASPIN/CDK2AP2/PTPN6/BRCA1/DACT1/BUB1/RCC1/KNL1/ANAPC1/MAD2L1/CDK4/CDKN3/BCAT1/TRIM71/SKA3/WEE1/ANAPC15/TEX14/CDC25C/SPC25/TFAP4/CCNB2/ANAPC7/PRKDC/CALM2/CCNA2/CCND1/CDK6/ZFP36L2/BLM/MYC/GPNMB/CDKN2C/CDK1/KIF14/FOXM1/CCNB1/CCNE2/PLK1/CDC25A/EIF4EBP1/ANLN/NFIA/SKA1/AURKB/CENPF/CDC20/CDC6/TICRR/TRIP13/E2F1/FHL1/UBE2C/CTDSPL/ABCB1/SPC24/DTL/PKMYT1/EPS8/DLGAP5/BUB1B/BIRC5/IQGAP3/TPD52L1/CCND2/RRM2/NES/RGCC"
"GO:0045869","negative regulation of single stranded viral RNA replication via double stranded DNA intermediate",11,0.859237398001069,1.92626188457832,0.000145331527771803,0.00205382219957715,0.00162570960935223,749,"tags=55%, list=5%, signal=52%","APOBEC3A/APOBEC3H/APOBEC3D/APOBEC3B/APOBEC3F/APOBEC3G"
"GO:0039530","MDA-5 signaling pathway",10,0.878386348433959,1.93175790151541,0.000145802564577459,0.0020552624799172,0.00162684966791691,656,"tags=50%, list=4%, signal=48%","IRF7/OAS3/IFIH1/DHX58/DDX60"
"GO:0072576","liver morphogenesis",21,0.752280772936917,1.96696451106364,0.00014716522703396,0.00206923228314416,0.00163790751087504,927,"tags=43%, list=6%, signal=40%","HPN/MDK/TGFA/TNFAIP3/IL6/CEACAM1/PROX1/TNF/CFLAR"
"GO:0050872","white fat cell differentiation",14,-0.790983748105084,-2.02215113795219,0.000150117123550195,0.00210542101744959,0.00166655282064077,253,"tags=36%, list=2%, signal=35%","CEBPA/FABP4/PPARG/PNPLA3/FFAR4"
"GO:0008608","attachment of spindle microtubules to kinetochore",55,-0.542074889015058,-1.88348020488118,0.000151564613468195,0.00212038132610781,0.00167839470137882,3102,"tags=38%, list=20%, signal=31%","DSN1/KNSTRN/SIRT2/NDC80/SPAG5/RACGAP1/NUF2/SEH1L/KNL1/KIF2C/SKA3/TEX14/SPC25/CDT1/CDK1/CCNB1/SKA1/AURKB/NEK2/SPC24/BIRC5"
"GO:2000401","regulation of lymphocyte migration",63,0.577289935724946,1.85131340314769,0.000154440850894847,0.00215520465609651,0.00170595922093846,1398,"tags=24%, list=9%, signal=22%","CXCL13/CCL5/CCL4/CCL20/CXCL10/WNT5A/RIPOR2/CCL3/CD200/CCL2/CCL7/ASCL2/CD69/CXCL12/CCR2"
"GO:0001776","leukocyte homeostasis",109,0.506297301586553,1.77368109515965,0.000160112620212093,0.00222876767335233,0.00176418826533693,1645,"tags=25%, list=11%, signal=22%","AIM2/IL2RA/IL7R/PDE4B/JAK3/HCAR2/TNFAIP3/CHST3/IL6/TNFSF13B/SLC7A11/BCL2L11/FCAR/ADA/GCNT4/GPR174/FLT3/LGALS2/FAS/PMAIP1/LYN/TSPAN9/HIF1A/CCR2/TRAF3IP2/CXCL6/IL20RB"
"GO:2000107","negative regulation of leukocyte apoptotic process",50,0.619961048883972,1.90674907329287,0.000162679950659985,0.00225885776876508,0.00178800617774867,1393,"tags=32%, list=9%, signal=29%","CCL19/IDO1/CCL5/CCR7/IL7R/HSH2D/JAK3/IRF7/LILRB1/ADA/NOD2/BCL3/HIF1A/ARG2/ST3GAL1/CXCL12"
"GO:2000516","positive regulation of CD4-positive, alpha-beta T cell activation",44,0.631982429370726,1.89397717559945,0.000175248818396269,0.00242732691748862,0.00192135847767787,2332,"tags=41%, list=15%, signal=35%","CCL19/IL12B/CD80/IL23A/SOCS1/NLRP3/IL18/IL12RB1/NFKBIZ/RIPK2/CD86/CD55/PRKCQ/HLX/ANXA1/TNFSF4/IL4R/CD160"
"GO:0050851","antigen receptor-mediated signaling pathway",167,0.467356707194738,1.71677777303157,0.000177400047209151,0.00245102596243313,0.0019401175334066,2089,"tags=28%, list=13%, signal=25%","CD38/CCR7/PDE4B/TRGC1/TRGC2/STAP1/GBP1/CD226/NFKBIA/ZC3H12A/ADA/CEACAM1/FOSL2/BTN3A3/NFKB1/NECTIN2/CACNB3/IGHM/NFKBIZ/RIPK2/PDE4D/CD247/MS4A1/PTPN2/LYN/HLA-A/CD19/RFTN1/FCGR2B/PRKD2/RELA/BTN2A1/BTN2A2/CYLD/CD72/PTPRJ/BTN3A1/THEMIS2/RAB29/LILRB4/TESPA1/BTN3A2/RBCK1/ZAP70/BANK1/RNF31/LCK"
"GO:0045066","regulatory T cell differentiation",33,0.682937637783228,1.93130215439526,0.000179766986912163,0.00247758065130427,0.00196113698332785,2286,"tags=45%, list=15%, signal=39%","LAG3/MDK/LILRB2/IRF1/SOCS1/IL4I1/HLA-G/BTN2A2/FUT7/FOXO3/LILRB4/TNFSF4/LCK/AMBRA1/VSIR"
"GO:0045953","negative regulation of natural killer cell mediated cytotoxicity",22,0.7459314984477,1.95712799673165,0.000181239743140585,0.00249171083902908,0.00197232177915433,1697,"tags=50%, list=11%, signal=45%","KIR2DL4/SERPINB9/LILRB1/HLA-F/CEACAM1/NECTIN2/HLA-A/HLA-G/HLA-E/PVR/HLA-B"
"GO:0000462","maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",35,-0.624371313850429,-1.95814227832358,0.000183071635204796,0.00250452792339141,0.00198246718376434,4870,"tags=71%, list=31%, signal=49%","RPS16/PWP2/SLX9/UTP6/BMS1/NOP9/WDR46/FCF1/DHX37/TBL3/RPS21/NOL10/NOP14/TSR1/RPS8/WDR43/UTP4/ERCC2/DCAF13/HEATR1/BYSL/UTP20/RPP40/RCL1/RRS1"
"GO:0002830","positive regulation of type 2 immune response",14,0.820632849329658,1.95111760622924,0.000182979701868856,0.00250452792339141,0.00198246718376434,2100,"tags=64%, list=13%, signal=56%","IDO1/RSAD2/IL6/NOD2/NLRP3/IL18/CD86/TNFSF4/IL4R"
"GO:0033044","regulation of chromosome organization",233,-0.353847184813349,-1.53846296376719,0.000184810555019749,0.00252212051556363,0.00199639265703738,3947,"tags=30%, list=25%, signal=22%","PNKP/SMARCC1/SMC6/KLHL22/TCP1/NCAPH2/PRAP1/MAD1L1/CCT5/CCT6A/ATR/NVL/BCL7C/ACTL6A/STN1/MAPKAPK5/RTEL1/NEK6/ZWINT/ACTR5/RUVBL1/UCHL5/RUVBL2/CCT2/KLF4/FEN1/DKC1/NDC80/NAT10/SLF2/GNL3L/SMC2/GNL3/NAA10/ERCC1/NUF2/TTK/PINX1/NCAPG2/HASPIN/BUB1/KNL1/ANAPC1/MAD2L1/SKA3/ANAPC15/TEX14/SPC25/ANAPC7/MACROH2A1/MYC/CDK1/CENPV/CCNB1/PLK1/SKA1/AURKB/NCAPG/CENPF/CDC20/CDC6/TRIP13/UBE2C/NEK2/SPC24/DLGAP5/BUB1B/BIRC5/NCAPH"
"GO:0002716","negative regulation of natural killer cell mediated immunity",23,0.745557749503315,1.97563582101594,0.000191660078981872,0.0026092012708339,0.00206532171071188,1787,"tags=52%, list=11%, signal=46%","KIR2DL4/SERPINB9/LILRB1/HLA-F/CEACAM1/NECTIN2/HLA-A/HLA-G/HLA-E/PVR/HLA-B/CD96"
"GO:0002710","negative regulation of T cell mediated immunity",31,0.68441321709185,1.91431420656233,0.00019679284907378,0.00267254288693368,0.0021154599719433,2389,"tags=52%, list=15%, signal=44%","IL7R/SLAMF1/CD80/CD274/LILRB1/IL4I1/HLA-F/CEACAM1/AHR/HLA-G/FCGR2B/LILRB4/IL20RB/HFE/PDCD1/DUSP22"
"GO:0072539","T-helper 17 cell differentiation",36,0.649716975562254,1.86771094711684,0.000198989206868581,0.00267726740546473,0.00211919967987765,1535,"tags=39%, list=10%, signal=35%","IL12B/JAK3/IRF4/SOCS3/IL23A/IL6/ZC3H12A/ASCL2/IL12RB1/NFKBIZ/BATF/CD69/IL6ST/STAT3"
"GO:0032722","positive regulation of chemokine production",59,0.58728237761705,1.86053996629816,0.000199539988450665,0.00267726740546473,0.00211919967987765,1151,"tags=31%, list=7%, signal=28%","IL1B/FFAR3/MCOLN2/WNT5A/OAS3/IL7/FFAR2/IL6/OAS1/LBP/TLR2/TLR3/IL18/RIPK2/TNF/EIF2AK2/TWIST1/HIF1A"
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction",89,0.530089934766608,1.78325973250435,0.000197701321537042,0.00267726740546473,0.00211919967987765,2393,"tags=30%, list=15%, signal=26%","TNIP3/RHOH/TNFAIP3/TNIP1/SLC39A8/NFKBIA/ZC3H12A/CD200/NOD2/IRAK2/STAT1/RIPK2/OPTN/CYLD/OTUD7B/TANK/TLE1/STAT3/LILRB4/AZI2/CHRNA7/CUL1/RNF31/IRAK3/RIPK1/NKIRAS2/SNIP1"
"GO:0050000","chromosome localization",116,-0.442601054284667,-1.76765923932807,0.000199062302110771,0.00267726740546473,0.00211919967987765,3146,"tags=29%, list=20%, signal=24%","MEIOC/ZWINT/DSN1/SPICE1/KNSTRN/SIRT2/NDC80/SPAG5/KIF22/RACGAP1/NUF2/TTK/PINX1/SEH1L/KNL1/KIF2C/SKA3/TEX14/SPC25/CDT1/KIF18A/CDK1/KIF14/CCNB1/FAM83D/KIFC1/RRS1/SKA1/AURKB/CENPF/NEK2/SPC24/DLGAP5/BIRC5"
"GO:0000086","G2/M transition of mitotic cell cycle",134,-0.408429053538516,-1.66779383430455,0.000200025725695641,0.00267726740546473,0.00211919967987765,1316,"tags=22%, list=8%, signal=21%","CCNY/PINX1/PPME1/BRCA1/CDK4/WEE1/CDC25C/CALM2/CCNA2/CCND1/CDK6/BLM/CDK1/KIF14/FOXM1/CCNB1/PLK1/CDC25A/AURKB/CENPF/CDC20/CDC6/TICRR/FHL1/ABCB1/DTL/PKMYT1/BIRC5/TPD52L1/NES"
"GO:0062207","regulation of pattern recognition receptor signaling pathway",176,0.45111057572098,1.66311189346336,0.000199824715982755,0.00267726740546473,0.00211919967987765,2307,"tags=25%, list=15%, signal=22%","ACOD1/RSAD2/OASL/IRF4/GBP5/IRF7/BIRC3/MEFV/TNFAIP3/TREML4/TRIM31/IFI35/DHX58/IRF1/LBP/TLR3/NLRP3/GBP2/CD14/DDX60/SMPDL3A/CGAS/S100A8/EIF2AK2/NINJ1/LYN/S100A9/TICAM2/SARM1/HSPA1B/IFI16/STING1/TASL/CCDC134/SRC/PELI1/TREX1/IRAK3/FBXL2/HSPA1A/AARS2/CAV1/ZDHHC9/RICTOR"
"GO:2000345","regulation of hepatocyte proliferation",13,0.824323677738187,1.93472442538297,0.000202495984507349,0.00270383127514849,0.00214022639690085,927,"tags=46%, list=6%, signal=43%","HPN/MDK/TNFAIP3/CEACAM1/TNF/CFLAR"
"GO:0050866","negative regulation of cell activation",181,0.44875640988272,1.65975865423019,0.000204345636820022,0.00272200121008106,0.00215460886770444,2423,"tags=30%, list=16%, signal=26%","IL2RA/ADORA2A/IDO1/JAK3/LAG3/CD80/C1QTNF1/IL31RA/MDK/CD274/TNFAIP3/INHBA/LRRC32/LILRB1/RIPOR2/ZC3H12A/CD200/SAMSN1/LILRB2/IRF1/SOCS1/IL4I1/CEACAM1/PDCD1LG2/ASCL2/PDGFB/PTPN2/LYN/CD69/SYT11/HLA-G/CD86/ARG2/FCGR2B/BTN2A2/HLA-E/LILRB4/IL20RB/DLG5/CST7/HLX/SRC/PELI1/MILR1/HFE/BANK1/ANXA1/TNFSF4/IL4R/CASP3/PDCD1/VSIR/MICA/DUSP22/RUNX1"
"GO:0050801","monoatomic ion homeostasis",463,0.365696629558426,1.45975334460067,0.000206206458480334,0.00274023284204893,0.002169040174996,2335,"tags=22%, list=15%, signal=19%","CCL19/MT1M/CCL5/CCR7/CCL8/MT1A/CCL1/CCL15/PLCB4/CCL23/CXCL11/MT1H/MT1G/MT1B/CXCL10/KL/IL1A/MT2A/WNT5A/CEMIP/SLC8A3/CA12/MT1F/MT1X/EDN1/MT1E/CP/BMP6/KCNJ10/CYP27B1/SLC39A8/AGTR1/CCL3/SCO2/CCL7/LRRK2/STEAP4/FAM20A/SLC24A3/PML/RHCG/NEO1/CD40/SLC31A2/CDH5/HEPHL1/SLC9A9/PDE4D/MLLT6/VMA22/GRINA/ZNRF2/GP1BA/SNX10/TRPA1/P2RY6/LYN/HIF1A/BNIP3/CD19/ITPR3/SLC9B2/WNK2/NCOA4/CXCL12/CCR2/FKBP1B/CXCL9/B2M/KCTD17/CREG1/CIB2/DRD4/SLC41A1/HCRTR1/TASL/TM9SF4/CLIC4/CHRNA7/CLIC2/SLC12A5/TMEM9/FZD9/TRPC5/TESMIN/MICU3/SRI/HFE/SLC8A1/PRKCE/MYH7B/TSPOAP1/LCK/ATP2C2/NOL3/CAV1/HTR2B/CAPN3/SLC26A6/PKD2/PLCL1/VDR"
"GO:2000319","regulation of T-helper 17 cell differentiation",25,0.728773098902078,1.97374509503346,0.000210212556840924,0.00278681789640539,0.00220591472554624,1111,"tags=36%, list=7%, signal=33%","IL12B/JAK3/IL23A/ZC3H12A/ASCL2/IL12RB1/NFKBIZ/BATF/CD69"
"GO:0032623","interleukin-2 production",56,0.59633986766166,1.87712011029357,0.00021374752374449,0.00282025168769981,0.00223237935125512,2102,"tags=34%, list=14%, signal=29%","IL1B/PDE4B/IRF4/LAG3/CD80/IL1A/TNFAIP3/GBP1/GPR174/RIPK2/PDE4D/CD86/PRKD2/CCR2/LILRB4/IL20RB/PRKCQ/ANXA1/TRAF2"
"GO:0032663","regulation of interleukin-2 production",56,0.59633986766166,1.87712011029357,0.00021374752374449,0.00282025168769981,0.00223237935125512,2102,"tags=34%, list=14%, signal=29%","IL1B/PDE4B/IRF4/LAG3/CD80/IL1A/TNFAIP3/GBP1/GPR174/RIPK2/PDE4D/CD86/PRKD2/CCR2/LILRB4/IL20RB/PRKCQ/ANXA1/TRAF2"
"GO:0046640","regulation of alpha-beta T cell proliferation",40,0.643389453275146,1.87688936173656,0.000216232498488005,0.00284276200020612,0.00225019746197501,2286,"tags=48%, list=15%, signal=41%","IL2RA/EBI3/IL12B/CD274/IL23A/IRF1/IL18/RIPK2/HLA-A/ARG2/CD55/CCR2/HLA-E/JAK2/PRKCQ/ZAP70/TNFSF4/RASAL3/VSIR"
"GO:0070371","ERK1 and ERK2 cascade",236,0.418383597443837,1.5975485291797,0.000216474692544431,0.00284276200020612,0.00225019746197501,1935,"tags=24%, list=12%, signal=21%","CCL19/IL1B/ADORA2A/CCL5/CCR7/FPR2/NEURL3/SLAMF1/HESX1/IL1A/NAMPT/EDN1/VEGFA/GBP1/INHBA/TNIP1/CCL3/NOD2/SPRED3/DUSP5/EPHA7/ICAM1/CEACAM1/PDGFRB/MARCO/DUSP4/ACKR3/DUSP1/RIPK2/TNF/CD44/CFLAR/PDGFB/PTPN2/PTGER4/TPBG/P2RY6/LYN/RASGRP1/BMP2/PRKD2/BTN2A2/FLT4/WNK2/DUSP15/ITGAV/GAREM1/RAPGEF2/PTPN1/CHRNA10/HCRTR1/AGER/LMO3/CHRNA7/SRC/GPR183/APIP"
"GO:0045589","regulation of regulatory T cell differentiation",32,0.676173052632911,1.89527815269716,0.000218508318654837,0.00286271604298855,0.00226599214912149,2286,"tags=44%, list=15%, signal=37%","LAG3/MDK/LILRB2/IRF1/SOCS1/IL4I1/HLA-G/BTN2A2/FOXO3/LILRB4/TNFSF4/LCK/AMBRA1/VSIR"
"GO:0050798","activated T cell proliferation",37,0.653797311207931,1.88198099818391,0.000224086303765413,0.00292890267456765,0.00231838239156359,1760,"tags=38%, list=11%, signal=34%","IL2RA/IL12B/SLAMF1/CD274/IL23A/LRRC32/TNFSF9/PDCD1LG2/IL18/IL12RB1/BTN2A2/BTN3A1/LILRB4/AGER"
"GO:0071359","cellular response to dsRNA",20,0.762989021584687,1.97670291040942,0.00022919069458974,0.00298860371774162,0.00236563894551274,776,"tags=40%, list=5%, signal=38%","IFIT1/OAS3/RIGI/IFIH1/OAS1/TLR3/NFKB1/CGAS"
"GO:0006400","tRNA modification",93,-0.456143837196036,-1.77676633911934,0.000232259645940244,0.00302154604811981,0.00239171455374275,5760,"tags=57%, list=37%, signal=36%","THUMPD3/PUS3/GTPBP3/ELP2/ANKRD16/METTL8/CTU1/MOCS3/ELP5/TYW2/RPUSD4/TRDMT1/METTL1/TPRKB/METTL2A/ELP4/AARS1/TRMT61A/TRMT61B/MTFMT/HSD17B10/DPH3/DALRD3/OSGEPL1/TRMT10C/ELP1/DTWD2/THUMPD2/DUS1L/DTWD1/DUS4L/TRMT6/FTSJ1/TRIT1/TRMT13/DUS3L/NAT10/METTL2B/PUS7/OSGEP/PUSL1/PUS1/WDR4/GON7/TRMT1/TRMT9B/QTRT1/TARBP1/CTU2/DUS2/TRMT5/THADA/ADAT2"
"GO:1901970","positive regulation of mitotic sister chromatid separation",21,-0.707450872850013,-2.00076994058016,0.000240529335709914,0.00312027975601907,0.00246986753978596,1380,"tags=38%, list=9%, signal=35%","SKA3/ANAPC7/SKA1/AURKB/CDC20/UBE2C/DLGAP5/BIRC5"
"GO:0010257","NADH dehydrogenase complex assembly",40,-0.590710557571861,-1.92125007276754,0.000241530275654493,0.00312027975601907,0.00246986753978596,3918,"tags=60%, list=25%, signal=45%","NDUFAF5/BCS1L/OXA1L/MT-ND4/LYRM2/FOXRED1/TMEM126A/NDUFS5/MT-ND2/NDUFS3/NDUFS1/ACAD9/NDUFS6/ECSIT/NDUFS7/TMEM70/NDUFS8/DMAC1/NDUFAF6/NUBPL/NDUFAF2/NDUFAF8/TIMM21/NDUFAF4"
"GO:0032981","mitochondrial respiratory chain complex I assembly",40,-0.590710557571861,-1.92125007276754,0.000241530275654493,0.00312027975601907,0.00246986753978596,3918,"tags=60%, list=25%, signal=45%","NDUFAF5/BCS1L/OXA1L/MT-ND4/LYRM2/FOXRED1/TMEM126A/NDUFS5/MT-ND2/NDUFS3/NDUFS1/ACAD9/NDUFS6/ECSIT/NDUFS7/TMEM70/NDUFS8/DMAC1/NDUFAF6/NUBPL/NDUFAF2/NDUFAF8/TIMM21/NDUFAF4"
"GO:0071360","cellular response to exogenous dsRNA",15,0.81348407743746,1.97145626838798,0.000242888065553949,0.00313055728936202,0.00247800275456722,776,"tags=47%, list=5%, signal=44%","IFIT1/OAS3/RIGI/IFIH1/OAS1/TLR3/CGAS"
"GO:0051984","positive regulation of chromosome segregation",30,-0.646934424136914,-1.96937273008882,0.000243463343112939,0.0031307249294523,0.00247813545062326,2588,"tags=53%, list=17%, signal=45%","SMC6/NCAPH2/PRAP1/MAD1L1/SIRT2/SMC2/NCAPG2/SKA3/CDK1/CCNB1/SKA1/AURKB/NCAPG/CDC6/BIRC5/NCAPH"
"GO:0140353","lipid export from cell",35,0.668725682872682,1.91895033119811,0.000251972651385949,0.00323268138920959,0.00255883941633026,1019,"tags=31%, list=7%, signal=29%","IL1B/PTGS2/PTGES/C1QTNF1/NKX3-1/EDN1/BMP6/INHBA/AGTR1/RETN/SELENOM"
"GO:0043331","response to dsRNA",38,0.655475487812558,1.89562621050679,0.000253972434333456,0.00324339108800157,0.00256731671307142,2040,"tags=42%, list=13%, signal=37%","IFIT1/OAS3/RIGI/IFIH1/OAS1/NFKBIA/TLR3/NFKB1/CGAS/RIPK2/PMAIP1/RFTN1/SLC22A4/STING1/PELI1/IRAK3"
"GO:0070231","T cell apoptotic process",53,0.600072629694589,1.87784100911051,0.000253898241276683,0.00324339108800157,0.00256731671307142,2273,"tags=42%, list=15%, signal=36%","IL2RA/IDO1/CCL5/IL7R/JAK3/WNT5A/CD274/BCL2L11/ADA/BCL3/GIMAP8/FAS/HIF1A/ARG2/PRKD2/ST3GAL1/PRKCQ/PERP/LMBR1L/CD27/RIPK1/PDCD1"
"GO:0002483","antigen processing and presentation of endogenous peptide antigen",20,0.760520556116328,1.97030776875271,0.000262730104482886,0.00334755428320528,0.00264976742736322,2211,"tags=60%, list=14%, signal=52%","HLA-F/TAP1/TAP2/HLA-A/HLA-G/HLA-E/B2M/HLA-H/HLA-C/HLA-B/HFE/TAPBP"
"GO:0045091","regulation of single stranded viral RNA replication via double stranded DNA intermediate",14,0.811276710861141,1.92887266867019,0.000269434365744512,0.00342120428954747,0.00270806532825455,749,"tags=50%, list=5%, signal=48%","APOBEC3A/CXCL8/APOBEC3H/APOBEC3D/APOBEC3B/APOBEC3F/APOBEC3G"
"GO:0050673","epithelial cell proliferation",321,0.393802151934992,1.53941493032316,0.000269739346823157,0.00342120428954747,0.00270806532825455,1745,"tags=22%, list=11%, signal=20%","CCL5/IL12B/EREG/THBS1/DLL4/NCF1/LAMB1/NKX3-1/WNT5A/HPN/TFAP2C/MDK/BMP6/VEGFA/TGFA/IGFBP4/IRF6/SGPP2/TNFAIP3/NGFR/IL6/AGTR1/ROBO1/CCL2/DACH1/RUNX2/NOD2/PRL/PPP1R16B/HES1/OSR2/MMP14/CEACAM1/STAT1/LRG1/PROK2/FAP/CDKN1C/PROX1/JCAD/B4GALT1/MMP12/CCL24/NFKBIZ/TNF/ACVRL1/CFLAR/PDGFB/CYP7B1/SMO/BRCA2/HIF1A/AKT3/ATOH8/PTPRK/PRDM1/PRKD2/FLT4/CDKN1B/ERN1/CXCL12/B2M/STAT3/FUT1/NR4A3/SERPINB1/NUPR1/AR/YAP1/HLX"
"GO:0032602","chemokine production",78,0.547235966171613,1.82220528907385,0.000278339212914036,0.00351426924604388,0.0027817311957777,1760,"tags=31%, list=11%, signal=27%","IL1B/FFAR3/MCOLN2/WNT5A/OAS3/IL7/MEFV/FFAR2/IL6/OAS1/LBP/TLR2/TLR3/IL18/RIPK2/TNF/EIF2AK2/TWIST1/HIF1A/ARG2/TICAM2/LILRB4/CXCL6/AGER"
"GO:0032642","regulation of chemokine production",78,0.547235966171613,1.82220528907385,0.000278339212914036,0.00351426924604388,0.0027817311957777,1760,"tags=31%, list=11%, signal=27%","IL1B/FFAR3/MCOLN2/WNT5A/OAS3/IL7/MEFV/FFAR2/IL6/OAS1/LBP/TLR2/TLR3/IL18/RIPK2/TNF/EIF2AK2/TWIST1/HIF1A/ARG2/TICAM2/LILRB4/CXCL6/AGER"
"GO:0046006","regulation of activated T cell proliferation",34,0.660827574295413,1.88546516571926,0.000282343378706921,0.00355676002859759,0.00281536491223119,1760,"tags=38%, list=11%, signal=34%","IL2RA/IL12B/SLAMF1/CD274/IL23A/LRRC32/TNFSF9/PDCD1LG2/IL18/IL12RB1/BTN2A2/LILRB4/AGER"
"GO:0039692","single stranded viral RNA replication via double stranded DNA intermediate",15,0.810585265725624,1.96443107800174,0.000285635521436269,0.00359010966897775,0.00284176292801154,749,"tags=47%, list=5%, signal=44%","APOBEC3A/CXCL8/APOBEC3H/APOBEC3D/APOBEC3B/APOBEC3F/APOBEC3G"
"GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation",37,0.648237478865237,1.86597680446413,0.000292207256329952,0.00364800449158111,0.00288758976222212,889,"tags=41%, list=6%, signal=38%","ENPP2/CD80/IL31RA/EFNA5/VEGFA/IL15/IL6/OSM/HES1/PARP14/LILRA5/PARP9/IL18/RIPK2/FLT3"
"GO:0043114","regulation of vascular permeability",41,0.631839510276116,1.85754145036068,0.000291645951823983,0.00364800449158111,0.00288758976222212,1950,"tags=39%, list=13%, signal=34%","ADORA2A/C2CD4A/C2CD4B/BMP6/VEGFA/ADM/PLVAP/CEACAM1/CDH5/PTPRJ/TJP2/TJP1/SLIT2/YES1/SRC/DDAH1"
"GO:0032259","methylation",193,-0.359473406497867,-1.53177409553202,0.000291161201312153,0.00364800449158111,0.00288758976222212,4097,"tags=37%, list=26%, signal=27%","RRP8/DALRD3/SETD3/SETD6/NDUFAF5/SNRPD2/SNRPD3/EMG1/TRMT10C/METTL5/HEMK2/SNRPD1/SNRPE/PRMT3/THUMPD2/GSPT1/NOP2/SETD9/SNRPF/TRMT6/FTSJ1/TRMT13/ICMT/NSD2/METTL22/MRM1/SETD7/MRM2/MGMT/PRMT5/DNMT1/ATPSCKMT/DIMT1/METTL2B/TRMT2A/ANTKMT/KMT5A/DOT1L/NSUN5P1/EEF1AKMT1/SUV39H2/FDXACB1/DPH5/FAM98A/WDR4/ZCCHC4/TRMT1/SMYD3/DNMT3B/FBL/SETDB2/TRMT9B/EEF2KMT/CARNMT1/COQ3/FAM86C1P/TARBP1/MTAP/COMTD1/TFB2M/SMYD5/EEF1AKMT4/TRMT5/GAMT/PEMT/THADA/RAMACL/DNMT3A/FAM86B1/TYMS/TMT1B"
"GO:0070227","lymphocyte apoptotic process",74,0.550258621333271,1.81226446470698,0.000295808180602989,0.00368469787381978,0.00291663452769272,2273,"tags=36%, list=15%, signal=31%","IL2RA/IDO1/CCL5/IL7R/HSH2D/JAK3/WNT5A/CD274/BCL2L11/ADA/BCL3/GIMAP8/NFKBIZ/FAS/LYN/HIF1A/ARG2/PRKD2/ST3GAL1/CASP7/TRAF3IP2/PRKCQ/PERP/LMBR1L/CD27/RIPK1/PDCD1"
"GO:2000316","regulation of T-helper 17 type immune response",34,0.660074950263887,1.88331778802269,0.000296730112632325,0.00368793139985889,0.00291919403569442,3372,"tags=59%, list=22%, signal=46%","IL12B/JAK3/CLEC6A/IL23A/ZC3H12A/ASCL2/IL12RB1/NFKBIZ/BATF/CD69/ARID5A/JAK2/PRKCQ/EPHB2/JUNB/FOXP3/CLEC7A/RC3H2/BRD2/STAT5A"
